날짜,확진자수,누적확진자수,데이터기준일
2021-07-02,4,1188,2022-09-28
2021-07-03,5,1193,2022-09-28
2021-07-04,2,1195,2022-09-28
2021-07-05,1,1196,2022-09-28
2021-07-06,5,1201,2022-09-28
2021-07-07,5,1206,2022-09-28
2021-07-08,5,1211,2022-09-28
2021-07-09,9,1220,2022-09-28
2021-07-10,12,1232,2022-09-28
2021-07-11,4,1236,2022-09-28
2021-07-12,7,1243,2022-09-28
2021-07-13,6,1249,2022-09-28
2021-07-14,11,1260,2022-09-28
2021-07-15,12,1272,2022-09-28
2021-07-16,7,1279,2022-09-28
2021-07-17,7,1286,2022-09-28
2021-07-18,21,1307,2022-09-28
2021-07-19,7,1314,2022-09-28
2021-07-20,9,1323,2022-09-28
2021-07-21,17,1340,2022-09-28
2021-07-22,8,1352,2022-09-28
2021-07-23,16,1368,2022-09-28
2021-07-24,7,1375,2022-09-28
2021-07-25,12,1387,2022-09-28
2021-07-26,23,1410,2022-09-28
2021-07-27,7,1417,2022-09-28
2021-07-28,20,1437,2022-09-28
2021-07-29,0,1437,2022-09-28
2021-07-30,13,1450,2022-09-28
2021-07-31,13,1463,2022-09-28
2021-08-01,5,1468,2022-09-28
2021-08-02,5,1473,2022-09-28
2021-08-03,14,1487,2022-09-28
2021-08-04,12,1499,2022-09-28
2021-08-05,16,1515,2022-09-28
2021-08-06,17,1532,2022-09-28
2021-08-07,10,1542,2022-09-28
2021-08-08,21,1563,2022-09-28
2021-08-09,11,1574,2022-09-28
2021-08-10,21,1595,2022-09-28
2021-08-11,20,1615,2022-09-28
2021-08-12,17,1632,2022-09-28
2021-08-13,11,1643,2022-09-28
2021-08-14,18,1661,2022-09-28
2021-08-15,23,1684,2022-09-28
2021-08-16,18,1702,2022-09-28
2021-08-17,12,1714,2022-09-28
2021-08-18,33,1747,2022-09-28
2021-08-19,22,1769,2022-09-28
2021-08-20,18,1787,2022-09-28
2021-08-21,10,1797,2022-09-28
2021-08-22,12,1809,2022-09-28
2021-08-23,14,1823,2022-09-28
2021-08-24,21,1844,2022-09-28
2021-08-25,21,1865,2022-09-28
2021-08-26,22,1887,2022-09-28
2021-08-27,13,1900,2022-09-28
2021-08-28,16,1916,2022-09-28
2021-08-29,8,1924,2022-09-28
2021-08-30,12,1936,2022-09-28
2021-08-31,14,1950,2022-09-28
2021-09-01,9,1959,2022-09-28
2021-09-02,17,1976,2022-09-28
2021-09-03,16,1992,2022-09-28
2021-09-04,15,2007,2022-09-28
2021-09-05,15,2022,2022-09-28
2021-09-06,7,2029,2022-09-28
2021-09-07,19,2048,2022-09-28
2021-09-08,14,2062,2022-09-28
2021-09-09,11,2073,2022-09-28
2021-09-10,19,2092,2022-09-28
2021-09-11,24,2116,2022-09-28
2021-09-12,42,2158,2022-09-28
2021-09-13,23,2181,2022-09-28
2021-09-14,33,2214,2022-09-28
2021-09-15,19,2233,2022-09-28
2021-09-16,30,2263,2022-09-28
2021-09-17,22,2285,2022-09-28
2021-09-18,34,2319,2022-09-28
2021-09-19,20,2339,2022-09-28
2021-09-20,25,2364,2022-09-28
2021-09-21,22,2386,2022-09-28
2021-09-22,15,2401,2022-09-28
2021-09-23,12,2413,2022-09-28
2021-09-24,38,2451,2022-09-28
2021-09-25,24,2475,2022-09-28
2021-09-26,29,2504,2022-09-28
2021-09-27,32,2536,2022-09-28
2021-09-28,33,2569,2022-09-28
2021-09-29,34,2603,2022-09-28
2021-09-30,23,2626,2022-09-28
2021-10-01,30,2656,2022-09-28
2021-10-02,30,2686,2022-09-28
2021-10-03,31,2717,2022-09-28
2021-10-04,28,2745,2022-09-28
2021-10-05,31,2776,2022-09-28
2021-10-06,25,2801,2022-09-28
2021-10-07,25,2826,2022-09-28
2021-10-08,29,2855,2022-09-28
2021-10-09,15,2870,2022-09-28
2021-10-10,12,2882,2022-09-28
2021-10-11,14,2896,2022-09-28
2021-10-12,20,2916,2022-09-28
2021-10-13,18,2934,2022-09-28
2021-10-14,11,2945,2022-09-28
2021-10-15,16,2961,2022-09-28
2021-10-16,27,2988,2022-09-28
2021-10-17,11,2999,2022-09-28
2021-10-18,42,3041,2022-09-28
2021-10-19,22,3063,2022-09-28
2021-10-20,30,3093,2022-09-28
2021-10-21,23,3116,2022-09-28
2021-10-22,13,3129,2022-09-28
2021-10-23,19,3148,2022-09-28
2021-10-24,18,3166,2022-09-28
2021-10-25,8,3174,2022-09-28
2021-10-26,17,3191,2022-09-28
2021-10-27,18,3209,2022-09-28
2021-10-28,26,3235,2022-09-28
2021-10-29,27,3262,2022-09-28
2021-10-30,21,3283,2022-09-28
2021-10-31,10,3293,2022-09-28
2021-11-01,16,3309,2022-09-28
2021-11-02,19,3328,2022-09-28
2021-11-03,16,3344,2022-09-28
2021-11-04,27,3371,2022-09-28
2021-11-05,25,3396,2022-09-28
2021-11-06,32,3428,2022-09-28
2021-11-07,19,3447,2022-09-28
2021-11-08,20,3467,2022-09-28
2021-11-09,32,3499,2022-09-28
2021-11-10,72,3571,2022-09-28
2021-11-11,27,3598,2022-09-28
2021-11-12,41,3639,2022-09-28
2021-11-13,37,3676,2022-09-28
2021-11-14,18,3694,2022-09-28
2021-11-15,34,3728,2022-09-28
2021-11-16,29,3757,2022-09-28
2021-11-17,41,3798,2022-09-28
2021-11-18,40,3838,2022-09-28
2021-11-19,32,3870,2022-09-28
2021-11-20,36,3906,2022-09-28
2021-11-21,27,3933,2022-09-28
2021-11-22,10,3943,2022-09-28
2021-11-23,24,3967,2022-09-28
2021-11-24,39,4006,2022-09-28
2021-11-25,37,4043,2022-09-28
2021-11-26,38,4081,2022-09-28
2021-11-27,37,4118,2022-09-28
2021-11-28,35,4153,2022-09-28
2021-11-29,36,4189,2022-09-28
2021-11-30,49,4238,2022-09-28
2021-12-01,56,4294,2022-09-28
2021-12-02,53,4347,2022-09-28
2021-12-03,52,4399,2022-09-28
2021-12-04,41,4440,2022-09-28
2021-12-05,37,4477,2022-09-28
2021-12-06,42,4519,2022-09-28
2021-12-07,64,4583,2022-09-28
2021-12-08,101,4684,2022-09-28
2021-12-09,70,4754,2022-09-28
2021-12-10,72,4826,2022-09-28
2021-12-11,62,4888,2022-09-28
2021-12-12,68,4956,2022-09-28
2021-12-13,59,5015,2022-09-28
2021-12-14,74,5089,2022-09-28
2021-12-15,71,5160,2022-09-28
2021-12-16,81,5241,2022-09-28
2021-12-17,102,5343,2022-09-28
2021-12-18,60,5403,2022-09-28
2021-12-19,80,5483,2022-09-28
2021-12-20,49,5532,2022-09-28
2021-12-21,85,5617,2022-09-28
2021-12-22,67,5684,2022-09-28
2021-12-23,79,5763,2022-09-28
2021-12-24,71,5834,2022-09-28
2021-12-25,51,5885,2022-09-28
2021-12-26,45,5930,2022-09-28
2021-12-27,47,5977,2022-09-28
2021-12-28,41,6018,2022-09-28
2021-12-29,49,6067,2022-09-28
2021-12-30,52,6119,2022-09-28
2021-12-31,33,6152,2022-09-28
2022-01-01,39,6191,2022-09-28
2022-01-02,34,6225,2022-09-28
2022-01-03,41,6266,2022-09-28
2022-01-04,45,6311,2022-09-28
2022-01-05,57,6368,2022-09-28
2022-01-06,32,6400,2022-09-28
2022-01-07,37,6437,2022-09-28
2022-01-08,29,6466,2022-09-28
2022-01-09,25,6491,2022-09-28
2022-01-10,35,6526,2022-09-28
2022-01-11,47,6573,2022-09-28
2022-01-12,47,6620,2022-09-28
2022-01-13,66,6686,2022-09-28
2022-01-14,61,6747,2022-09-28
2022-01-15,65,6812,2022-09-28
2022-01-16,49,6861,2022-09-28
2022-01-17,28,6889,2022-09-28
2022-01-18,103,6992,2022-09-28
2022-01-19,90,7082,2022-09-28
2022-01-20,77,7159,2022-09-28
2022-01-21,91,7250,2022-09-28
2022-01-22,102,7352,2022-09-28
2022-01-23,131,7483,2022-09-28
2022-01-24,146,7629,2022-09-28
2022-01-25,154,7783,2022-09-28
2022-01-26,167,7950,2022-09-28
2022-01-27,273,8223,2022-09-28
2022-01-28,219,8442,2022-09-28
2022-01-29,264,8706,2022-09-28
2022-01-30,179,8885,2022-09-28
2022-01-31,238,9123,2022-09-28
2022-02-01,270,9393,2022-09-28
2022-02-02,274,9667,2022-09-28
2022-02-03,269,9936,2022-09-28
2022-02-04,337,10273,2022-09-28
2022-02-05,419,10692,2022-09-28
2022-02-06,339,11031,2022-09-28
2022-02-07,578,11609,2022-09-28
2022-02-08,677,12286,2022-09-28
2022-02-09,549,12835,2022-09-28
2022-02-10,374,13209,2022-09-28
2022-02-11,1285,14494,2022-09-28
2022-02-12,783,15277,2022-09-28
2022-02-13,852,16129,2022-09-28
2022-02-14,1026,17155,2022-09-28
2022-02-15,621,17776,2022-09-28
2022-02-16,1158,18934,2022-09-28
2022-02-17,1471,20405,2022-09-28
2022-02-18,1185,21590,2022-09-28
2022-02-19,1394,22984,2022-09-28
2022-02-20,1277,24261,2022-09-28
2022-02-21,1310,25571,2022-09-28
2022-02-22,1287,26858,2022-09-28
2022-02-23,2309,29167,2022-09-28
2022-02-24,1823,30990,2022-09-28
2022-02-25,1904,32894,2022-09-28
2022-02-26,1764,34658,2022-09-28
2022-02-27,1904,36562,2022-09-28
2022-02-28,1336,37898,2022-09-28
2022-03-01,1576,39474,2022-09-28
2022-03-02,2921,42395,2022-09-28
2022-03-03,2800,45195,2022-09-28
2022-03-04,2661,47856,2022-09-28
2022-03-05,2260,50116,2022-09-28
2022-03-06,2579,52695,2022-09-28
2022-03-07,1890,54585,2022-09-28
2022-03-08,2084,56669,2022-09-28
2022-03-09,3397,60066,2022-09-28
2022-03-10,2978,63044,2022-09-28
2022-03-11,3667,66711,2022-09-28
2022-03-12,2844,69555,2022-09-28
2022-03-13,2604,72159,2022-09-28
2022-03-14,3495,75654,2022-09-28
2022-03-15,5582,81236,2022-09-28
2022-03-16,4883,86119,2022-09-28
2022-03-17,3467,89586,2022-09-28
2022-03-18,4105,93691,2022-09-28
2022-03-19,3012,96703,2022-09-28
2022-03-20,2454,99157,2022-09-28
2022-03-21,2492,101649,2022-09-28
2022-03-22,4702,106351,2022-09-28
2022-03-23,3887,110238,2022-09-28
2022-03-24,3233,113471,2022-09-28
2022-03-25,2963,116434,2022-09-28
2022-03-26,3504,119938,2022-09-28
2022-03-27,2595,122533,2022-09-28
2022-03-28,2270,124803,2022-09-28
2022-03-29,4054,128857,2022-09-28
2022-03-30,3986,132843,2022-09-28
2022-03-31,2273,135116,2022-09-28
2022-04-01,2269,135116,2022-09-28
2022-04-02,2700,137816,2022-09-28
2022-04-03,2353,140169,2022-09-28
2022-04-04,595,140764,2022-09-28
2022-04-05,2669,143433,2022-09-28
2022-04-06,2694,146127,2022-09-28
2022-04-07,1944,148071,2022-09-28
2022-04-08,1446,149517,2022-09-28
2022-04-09,1683,151200,2022-09-28
2022-04-10,1332,152532,2022-09-28
2022-04-11,991,153523,2022-09-28
2022-04-12,2108,155631,2022-09-28
2022-04-13,1828,157459,2022-09-28
2022-04-14,1186,158644,2022-09-28
2022-04-15,1250,159894,2022-09-28
2022-04-16,971,160865,2022-09-28
2022-04-17,871,161736,2022-09-28
2022-04-18,374,162110,2022-09-28
2022-04-19,1149,163259,2022-09-28
2022-04-20,1014,164273,2022-09-28
2022-04-21,794,165066,2022-09-28
2022-04-22,697,165763,2022-09-28
2022-04-23,676,166439,2022-09-28
2022-04-24,631,167070,2022-09-28
2022-04-25,241,167311,2022-09-28
2022-04-26,762,168073,2022-09-28
2022-04-27,649,168722,2022-09-28
2022-04-28,478,169200,2022-09-28
2022-04-29,420,169620,2022-09-28
2022-04-30,347,169967,2022-09-28
2022-05-01,318,170285,2022-09-28
2022-05-02,178,170463,2022-09-28
2022-05-03,436,170899,2022-09-28
2022-05-04,397,171296,2022-09-28
2022-05-05,332,171628,2022-09-28
2022-05-06,241,171869,2022-09-28
2022-05-07,296,172165,2022-09-28
2022-05-08,319,172484,2022-09-28
2022-05-09,155,172639,2022-09-28
2022-05-10,487,173126,2022-09-28
2022-05-11,359,173485,2022-09-28
2022-05-12,284,173769,2022-09-28
2022-05-13,257,174026,2022-09-28
2022-05-14,247,174273,2022-09-28
2022-05-15,224,174497,2022-09-28
2022-05-16,81,174578,2022-09-28
2022-05-17,265,174843,2022-09-28
2022-05-18,210,175053,2022-09-28
2022-05-19,269,175322,2022-09-28
2022-05-20,202,175524,2022-09-28
2022-05-21,189,175713,2022-09-28
2022-05-22,171,175884,2022-09-28
2022-05-23,61,175945,2022-09-28
2022-05-24,168,176113,2022-09-28
2022-05-25,154,176267,2022-09-28
2022-05-26,109,176376,2022-09-28
2022-05-27,109,176485,2022-09-28
2022-05-28,113,176598,2022-09-28
2022-05-29,83,176681,2022-09-28
2022-05-30,34,176715,2022-09-28
2022-05-31,92,176807,2022-09-28
2022-06-01,87,176894,2022-09-28
2022-06-02,48,176942,2022-09-28
2022-06-03,89,177031,2022-09-28
2022-06-04,71,177102,2022-09-28
2022-06-05,71,177173,2022-09-28
2022-06-06,23,177196,2022-09-28
2022-06-07,27,177223,2022-09-28
2022-06-08,79,177302,2022-09-28
2022-06-09,74,177376,2022-09-28
2022-06-10,56,177432,2022-09-28
2022-06-11,55,177487,2022-09-28
2022-06-12,48,177535,2022-09-28
2022-06-13,19,177554,2022-09-28
2022-06-14,63,177616,2022-09-28
2022-06-15,50,177666,2022-09-28
2022-06-16,49,177715,2022-09-28
2022-06-17,49,177764,2022-09-28
2022-06-18,36,177800,2022-09-28
2022-06-19,39,177839,2022-09-28
2022-06-20,22,177861,2022-09-28
2022-06-21,70,177931,2022-09-28
2022-06-22,51,177982,2022-09-28
2022-06-23,54,178036,2022-09-28
2022-06-24,52,178088,2022-09-28
2022-06-25,53,178141,2022-09-28
2022-06-26,38,178179,2022-09-28
2022-06-27,30,178209,2022-09-28
2022-06-28,88,178297,2022-09-28
2022-06-29,92,178389,2022-09-28
2022-06-30,62,178451,2022-09-28
2022-07-01,56,178507,2022-09-28
2022-07-02,55,178562,2022-09-28
2022-07-03,73,178635,2022-09-28
2022-07-04,32,178667,2022-09-28
2022-07-05,131,178798,2022-09-28
2022-07-06,142,178940,2022-09-28
2022-07-07,150,179090,2022-09-28
2022-07-08,134,179224,2022-09-28
2022-07-09,182,179406,2022-09-28
2022-07-10,140,179546,2022-09-28
2022-07-11,95,179641,2022-09-28
2022-07-12,283,179924,2022-09-28
2022-07-13,327,180251,2022-09-28
2022-07-14,311,180562,2022-09-28
2022-07-15,356,180918,2022-09-28
2022-07-16,350,181268,2022-09-28
2022-07-17,398,181666,2022-09-28
2022-07-18,350,182016,2022-09-28
2022-07-19,763,182779,2022-09-28
2022-07-20,819,183598,2022-09-28
2022-07-21,700,184298,2022-09-28
2022-07-22,658,184956,2022-09-28
2022-07-23,654,185610,2022-09-28
2022-07-24,629,186239,2022-09-28
2022-07-25,309,186548,2022-09-28
2022-07-26,904,187452,2022-09-28
2022-07-27,851,188303,2022-09-28
2022-07-28,843,189144,2022-09-28
2022-07-29,707,189851,2022-09-28
2022-07-30,721,190572,2022-09-28
2022-07-31,737,191309,2022-09-28
2022-08-01,349,191658,2022-09-28
2022-08-02,788,192446,2022-09-28
2022-08-03,1065,193511,2022-09-28
2022-08-04,906,194417,2022-09-28
2022-08-05,951,195368,2022-09-28
2022-08-06,952,196320,2022-09-28
2022-08-07,988,197308,2022-09-28
2022-08-08,420,197728,2022-09-28
2022-08-09,1424,199152,2022-09-28
2022-08-10,1227,200378,2022-09-28
2022-08-11,1167,201545,2022-09-28
2022-08-12,1164,202709,2022-09-28
2022-08-13,1043,203750,2022-09-28
2022-08-14,1059,204809,2022-09-28
2022-08-15,463,205272,2022-09-28
2022-08-16,738,206010,2022-09-28
2022-08-17,1590,207600,2022-09-28
2022-08-18,1495,209095,2022-09-28
2022-08-19,1200,210295,2022-09-28
2022-08-20,989,211284,2022-09-28
2022-08-21,1048,212331,2022-09-28
2022-08-22,422,212753,2022-09-28
2022-08-23,1506,214258,2022-09-28
2022-08-24,1238,215490,2022-09-28
2022-08-25,999,216489,2022-09-28
2022-08-26,914,217402,2022-09-28
2022-08-27,801,218203,2022-09-28
2022-08-28,844,219047,2022-09-28
2022-08-29,382,219429,2022-09-28
2022-08-30,1158,220587,2022-09-28
2022-08-31,1106,221693,2022-09-28
